username,content,timestamp,replies,retweets,likes,url
@LeilaTv3,"It’s closer than you think. The fight is not over. Stop Galamsey Now!!!!!

 #StopGalamaseyNow",2024-10-06T19:06:17.000Z,0,0,0,https://x.com/LeilaTv3/status/1843004873576751610
@AnnanPerry,The reason is that NAIMOS cracked down galamsey.,2025-11-02T23:14:52.000Z,0,0,0,https://x.com/AnnanPerry/status/1985123475179069945
@gyaigyimii,"Statement by the Ghana Catholic Bishops Conference on Galamsey 

 #StopGalamseyNow",2024-09-11T12:35:02.000Z,0,0,0,https://x.com/gyaigyimii/status/1833846713980743794
@yourMPgabbi,"Lmaoooooo BR & JD convincing Tinkoran at Praso in Konogo to stop Galamsey and sell same illegal mined gold to GOLDBOD.
The jokes write themself…",2025-10-28T10:47:28.000Z,0,0,0,https://x.com/yourMPgabbi/status/1983123445446783481
@enjoymentmami_,"When I was learning about water pollution in primary school, I didn’t think I’d eventually have to come and beg someone to stop doing it on a national and potentially global scale. And then witness people being arrested and locked up for demanding the same thing #StopGalamseyNow",2024-10-11T08:31:00.000Z,0,0,0,https://x.com/enjoymentmami_/status/1844656937104777261
@LordBogos,"The funny thing is, Sam George was right when he said Galamsey could be ended in a week.

The reason it hasn’t been stopped yet isn’t because the government can’t. It’s because they won’t. Why won’t they? Nobody knows (hahaha)",2025-04-09T10:09:18.000Z,0,0,0,https://x.com/LordBogos/status/1909911492402573506
@medmash_,"Maybe our leaders can’t make the difficult decisions!, 
The only reason for not wanting to STOP it (Galamsey), is you being a stakeholder, there’s lot of Money in it. 

Declare a War on Galamsey, make it public enemy number one. 
Delay is dangerous!",2025-11-09T09:36:21.000Z,0,0,0,https://x.com/medmash_/status/1987454200637247648
@keli_akoto,"We lack the political will to stop galamsey.
And this is because culturally we see nothing wrong with galamsey 

A tough pill I think people need to swallow is, Ghanaians do not want galamsey to end just like how same Mexicans don't want the drug trade to end.",2025-10-11T10:55:08.000Z,0,0,0,https://x.com/keli_akoto/status/1976964778502623527
@Channel1TVGHA,"Declaring state of emergency won’t stop galamsey – Ghana Water MD

| More here: 
channelonenewsonline.com/2025/10/20/dec
… #ChannelOneNews",2025-10-20T13:36:52.000Z,0,0,0,https://x.com/Channel1TVGHA/status/1980266973456990479
@thebodjona,"Even if Galamsey is stopped today it will take about a century to get our water bodies back to normal levels, our waterbodies have been heavily polluted. 
This is not leadership",2023-10-17T08:28:56.000Z,0,0,0,https://x.com/thebodjona/status/1714196786112286738
@Nje_baby,"Watching #Newsfile on 
@JoyNewsOnTV
 
Believe me, the President is failing the Galamsey fight, they are just ticking the boxes! 
They should stop already with NPP this and that, they should fix the damn thing!!! 
@senyohosi
 @THEKojoYankson",2025-11-08T11:35:42.000Z,0,0,0,https://x.com/Nje_baby/status/1987121847792455969
@Channel1TVGHA,"Revoking LI 2462 a first step, but ‘greedy leaders’ must stop enabling galamsey – Prof. Abavare

| More here: 
channelonenewsonline.com/2025/11/03/rev
… #ChannelOneNews",2025-11-03T11:26:57.000Z,0,0,0,https://x.com/Channel1TVGHA/status/1985307708291961071
@JoyPrimeTV,"Today on #PrimeMorning:
We dive into the pressing issue — Dear Mahama, stop the galamsey: Rising fears of a waterborne disease outbreak in Agona East.
Parliament resumes with galamsey and LGBTQ+ matters back on the agenda.
Plus, don’t miss our Big Interview with Kennedy Hedoe.",2025-10-22T06:05:37.000Z,0,0,0,https://x.com/JoyPrimeTV/status/1980878187434291402
@readJerome,I don’t think we’ll ever stop galamsey. It’ll be like the drug trade in Latin America. Politicians can posture all they want but in the end there’s too much demand for the product. We will poison all our rivers and start to import water and still not stop.,2024-09-02T07:28:51.000Z,0,0,0,https://x.com/readJerome/status/1830508169577046152
@Joy997FM,"NAIMOS Under Attack: We some brutal ruthlessness to fight galamsey. President Mahama, stop being a 'Mr Nice Guy'.

- Senyo Hosi, Convener - OneGhana Movement & Trustee - Ghana Coalition Against Galamsey #Newsfile",2025-11-08T10:55:53.000Z,0,0,0,https://x.com/Joy997FM/status/1987111828460093919
@ghonetv,"#StopGalamseyNow protesters haven't been treated fairly... - KalyJay (Social Media Influencer) 

#GHOneNews #EIBNetwork 
#GHOneTV #ElectionHub 
#FreetheCitizens 
@gyaigyimii",2024-10-03T18:47:08.000Z,0,0,0,https://x.com/ghonetv/status/1841912889524867492
@IvyEnyonam_,"Galamsey won’t stop until the kingpins are in jail, the small boys you are arresting don’t move us! #StopGalamseyNow",2024-10-14T17:34:09.000Z,0,0,0,https://x.com/IvyEnyonam_/status/1845880786672636377
@TheGhanaWeb,'Stop shielding evil and declare state of emergency' - St Sark blasts Mahama's 'inaction' on galamsey.,2025-10-31T10:15:05.000Z,0,0,0,https://x.com/TheGhanaWeb/status/1984202458495885627
@gyaigyimii,quote this tweet with an advice for anyone coming to tomorrow's demonstration  #StopGalamseyNow,2024-10-02T21:36:28.000Z,0,0,0,https://x.com/gyaigyimii/status/1841593115112833192
@Citi973,"State of emergency won’t stop galamsey – Sukparu backs GWL MD 

| More here: 
citinewsroom.com/2025/10/state-
… #CitiNewsroom",2025-10-21T11:14:22.000Z,0,0,0,https://x.com/Citi973/status/1980593499817791976
@AnsongAsamoah,"STOP GALAMSEY NOW!!!

We are sitting on a time bomb o.

#StopGalamseyNow 
@GhanaPresidency
 @GhPoliceService
 @GhArmedForces
 @MinterGh",2025-10-20T09:15:25.000Z,0,0,0,https://x.com/AnsongAsamoah/status/1980201178362429760
@AnsongAsamoah,"STOP GALAMSEY NOW!!!

We are sitting on a time bomb o.

#StopGalamseyNow 
@GhanaPresidency
 @GhArmedForces
 @GhPoliceService
 @MinterGh",2025-10-22T09:46:24.000Z,0,0,0,https://x.com/AnsongAsamoah/status/1980933749207707800
@TheGhanaWeb,'Stop shielding evil and declare state of emergency' - St Sark blasts Mahama's 'inaction' on galamsey,2025-10-31T07:58:29.000Z,0,0,0,https://x.com/TheGhanaWeb/status/1984168083746123932
@AgbeySelor8982,So Wontumi is an NDC member! Masa stop fooling. We saw how NPP government was involved in galamsey to the extent that Nana Addo became a clearing agent. What these MPs did is wrong n let's stand together to debunk them. Don't bring party issues here cos ur NPP party did worse,2025-11-03T12:40:01.000Z,0,0,0,https://x.com/AgbeySelor8982/status/1985326093994529230
@the_mbama,"I was listening to the news today and we are about to face hell. What at all is there that we can’t stop this galamsey??? Do we need to die first before we see changes 
@JDMahama
 #StopGalamseyNow",2025-10-21T06:26:12.000Z,0,0,0,https://x.com/the_mbama/status/1980520980318679537
@gyaigyimii,We are back again with the same message  #StopGalamseyNow,2024-10-25T07:55:32.000Z,0,0,0,https://x.com/gyaigyimii/status/1849721441870057782
@Elorm_Hood,Stop galamsey now,2025-11-07T20:58:18.000Z,0,0,0,https://x.com/Elorm_Hood/status/1986901045528666428
@ghosttweetor,"You take gold from other regions to develop and create jobs in Accra, Accra isn’t Ghana ! Until it’s fixed Galamsey won’t stop, leave them alone to mine and find food money. 

You sit in Accra and shout stop Galamsey without thinking thoroughly, you have jobs they don’t",2025-11-08T09:50:35.000Z,0,0,0,https://x.com/ghosttweetor/status/1987095397341217238
@zxie__,"Gold is $4,000/oz now.
I don’t think we can stop Galamsey now.",2025-10-09T11:59:38.000Z,0,0,0,https://x.com/zxie__/status/1976256237684867422
@FredOduroKonadu,This rented press approach will not convince anybody that the fight against Galamsey has been won. This is not the first time these pit guys have been arrested. Stop joking around with the issue and be serious. #Iweepformycountry #freethechiefjustice,2025-11-08T20:12:15.000Z,0,0,0,https://x.com/FredOduroKonadu/status/1987251843584389315
@Muxtapha_,"Stop Galamsey for us dons 
@elonmusk
 @realDonaldTrump",2025-11-02T11:36:43.000Z,0,0,0,https://x.com/Muxtapha_/status/1984947780003987940
@bigdanny23785,"The speaker of parliament should sermon the two MP'S mentioned in the report with speed and the NDC party leadership should come out and deal with them, if they have any interest in the fight against galamsey.
Such nonsense must stop.",2025-11-03T11:06:39.000Z,0,0,0,https://x.com/bigdanny23785/status/1985302599394828330
@Channel1TVGHA,"‘We’re not a serious country if we can’t stop galamsey’ – Majority Leader

| More here: 
channelonenewsonline.com/2025/10/22/wer
… #ChannelOneNews",2025-10-22T19:15:36.000Z,0,0,0,https://x.com/Channel1TVGHA/status/1981076994038055040
@Ronaldcobby2,So those politicians who knew and protested how to stop Galamsey operations within a month are not the ones leading the fight... Kasa y3 mframa,2025-11-07T12:27:43.000Z,0,0,0,https://x.com/Ronaldcobby2/status/1986772552073499050
@JoyPrimeTV,"Dear Mahama, Stop Galamsey: Polluting the land through galamsey offends God because He dwells with us. If you destroy the land, you won’t make it to heaven.

— Senyo Amekplenu, Communications Team Member (NPP)

#PrimeMorning",2025-10-15T07:32:02.000Z,0,0,0,https://x.com/JoyPrimeTV/status/1978363221863027080
@gyaigyimii,"The unions, organisations and institutions should add their voices. we can't sit on the fence in this fight. Pick a side #StopGalamseyNow",2024-09-11T10:06:14.000Z,0,0,0,https://x.com/gyaigyimii/status/1833809268560003324
@Hnforson,"Ah so after arresting CHAIRMAN WUNTUMI still galamsey no stop sigh... 
Make wana leave the man alone wai",2025-11-04T09:33:03.000Z,0,0,0,https://x.com/Hnforson/status/1985641431218708815
@joekinnah1,"Na dollar, we go chop 
Jokers.
He should go and stop galamsey.
Ndc is full of lies",2025-11-06T09:13:06.000Z,0,0,0,https://x.com/joekinnah1/status/1986361186284146948
@Drek1615,"Imagine the ""mo piaw"" that will come from Ghanaians if he is able to successfully stop galamsey under his watch.",2025-11-03T04:35:14.000Z,0,0,0,https://x.com/Drek1615/status/1985204094777143754
@forevaRedOrDead,The stop galamsey protest ebi shatta wale for lead the fight,2025-10-19T11:30:02.000Z,0,0,0,https://x.com/forevaRedOrDead/status/1979872666128728084
@Channel1TVGHA,"Stop illegal excavator, chemical imports to end galamsey – Prof. Abavare

| More here: 
channelonenewsonline.com/2025/10/30/sto
… #ChannelOneNews",2025-10-30T05:45:20.000Z,0,0,0,https://x.com/Channel1TVGHA/status/1983772186352513345
@asiedu_bard,"How does this concern him sef?
Why he stop the state of emergency on galamsey agenda??
If I vex p3 people will say Osofo is not good",2025-11-04T23:01:42.000Z,0,0,0,https://x.com/asiedu_bard/status/1985844936256712929
@Muxtapha_,"Trump should help us stop Galamsey.  Talk to your daddy 
@Obedtwelve",2025-11-01T21:35:02.000Z,0,0,0,https://x.com/Muxtapha_/status/1984735960723005705
@ObiaaBewu,"Galamsey cannot be stopped, but the government can put measures in place to reduce it.",2025-11-04T08:12:45.000Z,0,0,0,https://x.com/ObiaaBewu/status/1985621224072839466
@Million97541030,"Stop disturbing us with too much talks madam,  we need the gold for our goldbod jewellery wai so continue lying to yourself you are fighting galamsey",2025-11-07T23:00:46.000Z,0,0,0,https://x.com/Million97541030/status/1986931866209837263
@Channel1TVGHA,"Stop ‘endless talk’ on galamsey, take action now – Minority to govt

| More here: 
channelonenewsonline.com/2025/10/21/sto
… #ChannelOneNews",2025-10-21T17:04:18.000Z,0,0,0,https://x.com/Channel1TVGHA/status/1980681564372504736
@therealdjfoley,Ndc be smart herh,2025-11-07T08:35:09.000Z,0,0,0,https://x.com/therealdjfoley/status/1986714026542313683
@JoyPrimeTV,"Dear Mahama, Stop the Galamsey: Rising Fears of Waterborne Disease Outbreak in Agona East #PrimeMorning",2025-10-22T06:02:30.000Z,0,0,0,https://x.com/JoyPrimeTV/status/1980877404588634492
@yo__starboy,"NDC is in power 

Hold them accountable 

Let's stop beating about the bush

You people voted them into power with the promise that they can/will end Galamsey 

What is new message now?

Better hold them accountable",2025-11-04T08:54:13.000Z,0,0,0,https://x.com/yo__starboy/status/1985631659665080787
@ghanapolitics1,State of emergency won’t stop galamsey – Sukparu backs GWL MD,2025-10-21T11:24:58.000Z,0,0,0,https://x.com/ghanapolitics1/status/1980596166002630745
@lovemesame_ido,"Bongo galamsey is like examination malpractice . With all the security and power, questions still leaks . Otumfuor alone cannot eradicate galamsey until the people are ready to stop. Those hiding in the forest no, how he go know ?",2025-11-09T15:38:04.000Z,0,0,0,https://x.com/lovemesame_ido/status/1987545230027997317
@KingDav52938244,"Don't worry it was Akuffo Addo who sent him. We were meant to believe that ones Akuffo Addo leaves power galamsey will stop. ...

Time will tell !!!",2025-11-03T17:00:11.000Z,0,0,0,https://x.com/KingDav52938244/status/1985391570967834811
@modernghanaweb,‘We’re setting KPIs for MMDCEs to stop galamsey in their areas’ — Lands Minister,2025-10-13T10:54:03.000Z,0,0,0,https://x.com/modernghanaweb/status/1977689282765533529
@Shac_man_,Galamsey is now worst under Mahama. He has failed to stop Galamsey as he promised in opposition because he's the biggest enabler of Galamsey,2025-11-07T13:22:19.000Z,0,0,0,https://x.com/Shac_man_/status/1986786290881216661
@medmash_,"Please ask the President, if any one has the power to stop it (galamsey) now…He is the one, through executive order.  
He is the commander-in-chief of the armed forces.  

Or you want our opinion? Our opinions don’t matter that is the reality.",2025-11-04T17:26:15.000Z,0,0,0,https://x.com/medmash_/status/1985760517990789187
@Nanayaw_19,"Until our leaders become neutral in the fight against and stop receiving funds and gift from Galamsey operators to fund their activities ,our fight against Galamsey will always be about press conferences and blaming eachother while our water bodies and land spoil.",2025-11-05T14:51:44.000Z,0,0,0,https://x.com/Nanayaw_19/status/1986084019453526303
@KobbySaint5,"It's never true.  To Bring galamsey down, u hv to look at their basic needs 1st, creat meaningful long lasting solutions. Let's them feel important and stress free if they want to do farming. now jst look at what govt is doing to farmers. ll u love to be a farmer while gold dey?",2025-11-07T17:11:07.000Z,0,0,0,https://x.com/KobbySaint5/status/1986843873922957536
@MsBediako,"If you’re getting tired remember that innocent people are in jail, the real people behind galamsey are at home, and the person in charge of the police is busy campaigning and hasn’t bothered to even address the issue. #StopGalamseyNow #FreetheCitizens",2024-10-01T14:46:37.000Z,0,0,0,https://x.com/MsBediako/status/1841127586421711231
@kantwiag,If we don't exact capital punishment this galamsey will never stop. We have had enough education on this. If scapegoats face the severest penalty this will end. By the way have you heard anything from so called human rights activities. Are these terrorists not poisoning us.,2025-11-07T11:27:17.000Z,0,0,0,https://x.com/kantwiag/status/1986757341987958847
@nat1_brenni,Yet he can't speak for Galamsey to stop. Yikes!,2025-11-06T14:28:07.000Z,0,0,0,https://x.com/nat1_brenni/status/1986440461998039447
@kinz_jah,Just answer the question and stop this antics...... We know your govt record on galamsey fight....... Answer the question,2025-11-10T06:14:30.000Z,0,0,0,https://x.com/kinz_jah/status/1987765792683823530
@Amegaxi,Yeah but let's arrest people who are saying #StopGalamseyNow and let people who are destroying water bodies just keep on doing it,2024-11-15T07:40:41.000Z,0,0,0,https://x.com/Amegaxi/status/1857327848480006212
@obiMpenaAustine,"This guy spends his time talking more about why some citizens are not talking about Galamsey anymore than asking leadership to end it.
It is not a genuine call but an attempt to undermine Kalyjay for the plaudits he got for #StopGalamseyNow demo 

That is corny behavior ",2025-03-06T16:54:09.000Z,0,0,0,https://x.com/obiMpenaAustine/status/1897692185719378265
@therealdjfoley,Bunch of hypocrites ,2025-11-06T09:11:15.000Z,0,0,0,https://x.com/therealdjfoley/status/1986360720531878389
@EloloKwasi,STOP this nonsense!!!! we have galamsey on our hands and you are here telling us to go into another mining shit!!!!,2025-11-03T06:32:37.000Z,0,0,0,https://x.com/EloloKwasi/status/1985233636942291233
@therealdjfoley,"It’s a strategy 
They know when the table turns similar thing will happen and they will say “A” came to do it so They B” “will do same 

At the end of the day we the citizens get to pay for the price.",2025-11-10T12:28:28.000Z,0,0,0,https://x.com/therealdjfoley/status/1987859903168323704
@therealdjfoley,@therealdjfoley,2025-11-10T15:10:18.000Z,0,0,0,https://x.com/therealdjfoley/status/1987900630875123975
@CyrusAshh,"See this kwasia . We saw what your government did to stop galamsey protestors or you figa we forget, you dey gyimi your body everyday for here",2025-11-06T12:38:13.000Z,0,0,0,https://x.com/CyrusAshh/status/1986412806405488963
@Joy997FM,"Join us on today’s edition of the Super Morning Show with 
@THEKojoYankson
, 
@winston_amoah
, 
@blessedsogah
 and 
@KojoAB
! We bring you the 1st episode in our 'Dear President Mahama, Stop Galamsey' Series and conversation on prostate cancer. #JoySMS",2025-10-15T05:59:50.000Z,0,0,0,https://x.com/Joy997FM/status/1978340017060680154
@therealdjfoley,Loot and share,2025-11-07T18:35:06.000Z,0,0,0,https://x.com/therealdjfoley/status/1986865004990128462
@grok,"The drama involves Ghanaian influencers Adjoa Tee and Big Paradise. They met at a ""stop galamsey"" protest, dated briefly, but broke up over age differences (her being older), alleged cheating by Adjoa, and her calling him a ""small boy."" She later tried reconciling, even involving",2025-10-29T00:31:15.000Z,0,0,0,https://x.com/grok/status/1983330754403938329
@therealdjfoley,"@therealdjfoley
 manste hommie",2025-11-09T21:32:06.000Z,0,0,0,https://x.com/therealdjfoley/status/1987634324435341658
@Joy997FM,"Join us on today’s edition of the Super Morning Show with 
@THEKojoYankson
 and 
@blessedsogah
! Today, on our Big Stories, we bring you the latest in our 'Dear Mahama, Stop Galamsey' series and a conversation on cervical cancer. #JoySMS 
x.com/i/broadcasts/1
…",2025-10-22T06:03:25.000Z,0,0,0,https://x.com/Joy997FM/status/1980877635728163210
